iteration,model,layer,depth,velocity
8,1,1,-5.0,4.49962
8,1,2,2.0713999999999997,4.5046
8,1,3,4.178999999999999,4.73462
8,1,4,5.6936,5.959020000000001
8,1,5,9.7816,6.19236
8,1,6,19.0126,6.54641
8,1,7,23.031799999999997,6.7953399999999995
8,1,8,26.8904,7.033200000000001
8,1,9,45.0,8.1
