iteration,backup,attempt,data_variance,mean_squared_residual,rms_residual,step_length,better,accepted,final,status
0,0,0,0.017708,0.0121,0.11,,True,True,False,accepted
1,0,0,0.001749,0.001195,0.034567,6.7,True,True,False,accepted
2,0,0,0.001523,0.000973,0.031189,1.009,True,True,False,accepted
3,0,0,0.001408,0.000962,0.031015,0.358,True,True,False,accepted
4,0,0,0.001478,0.000944,0.030717,0.544,True,True,False,accepted
5,0,0,0.001389,0.000949,0.030809,0.253,True,True,False,accepted
6,0,0,0.001467,0.000937,0.030606,0.375,True,True,False,accepted
7,0,0,0.001368,0.000935,0.030576,0.176,True,True,False,accepted
8,0,0,0.001467,0.000937,0.030606,0.343,True,True,True,accepted
